数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-14 23:19:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:20:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:21:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:22:00,1,25620211,128.51705,0.0848,2.501
2026-03-14 23:23:00,1,25620211,128.51705,0.0848,2.501
2026-03-14 23:24:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:25:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:26:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:27:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:28:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:29:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:30:00,1,25620211,128.51705,0.0848,2.492
2026-03-14 23:31:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:32:00,1,25620211,128.51705,0.0848,2.492
2026-03-14 23:33:00,1,25620211,128.51705,0.0848,2.492
2026-03-14 23:34:00,1,25620211,128.51705,0.0848,2.492
2026-03-14 23:35:00,1,25620211,128.51705,0.0848,2.492
2026-03-14 23:36:00,1,25620211,128.51705,0.0848,2.492
2026-03-14 23:37:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:38:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:39:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:40:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:41:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:42:00,1,25620211,128.51705,0.0848,2.492
2026-03-14 23:43:00,1,25620211,128.51705,0.0848,2.492
2026-03-14 23:44:00,1,25620211,128.51705,0.0848,2.492
2026-03-14 23:45:00,1,25620211,128.51705,0.0848,2.487
2026-03-14 23:46:00,1,25620211,128.51705,0.0848,2.487
2026-03-14 23:47:00,1,25620211,128.51705,0.0848,2.487
2026-03-14 23:48:00,1,25620211,128.51705,0.0848,2.487
2026-03-14 23:49:00,1,25620211,128.51705,0.0848,2.483
2026-03-14 23:50:00,1,25620211,128.51705,0.0848,2.483
2026-03-14 23:51:00,1,25620211,128.51705,0.0848,2.483
2026-03-14 23:52:00,1,25620211,128.51705,0.0848,2.478
2026-03-14 23:53:00,1,25620211,128.51705,0.0848,2.478
2026-03-14 23:54:00,1,25620211,128.51705,0.0848,2.478
2026-03-14 23:55:00,1,25620211,128.51705,0.0848,2.478
2026-03-14 23:56:00,1,25620211,128.51705,0.0848,2.478
2026-03-14 23:57:00,1,25620211,128.51705,0.0848,2.474
2026-03-14 23:58:00,1,25620211,128.51705,0.0848,2.474
2026-03-14 23:59:00,1,25620211,128.51705,0.0848,2.474
2026-03-W2 00:00:00,1,25620211,198.536,0.131,2.469
2026-03-W2 00:01:00,1,25620211,198.536,0.131,2.474
2026-03-W2 00:02:00,1,25620211,171.256,0.113,2.469
2026-03-W2 00:03:00,1,25620211,183.381,0.121,2.469
2026-03-W2 00:04:00,1,25620211,148.523,0.098,2.469
2026-03-W2 00:05:00,1,25620211,133.368,0.088,2.469
2026-03-W2 00:06:00,1,25620211,133.368,0.088,2.465
2026-03-W2 00:07:00,1,25620211,133.368,0.088,2.465
2026-03-W2 00:08:00,1,25620211,235.0899,0.15512,2.46
2026-03-W2 00:09:00,1,25620211,134.33669,0.08864,2.46
2026-03-W2 00:10:00,1,25620211,134.33669,0.08864,2.46
2026-03-W2 00:11:00,1,25620211,134.33669,0.08864,2.455
2026-03-W2 00:12:00,1,25620211,134.33669,0.08864,2.455
2026-03-W2 00:W6:00,1,25620211,134.33669,0.08864,2.451
2026-03-W2 00:14:00,1,25620211,235.0899,0.15512,2.451
2026-03-W2 00:W2:00,1,25620211,134.33669,0.08864,2.451
2026-03-W2 00:W3:00,1,25620211,314.85482,0.20775,2.446
2026-03-W2 00:17:00,1,25620211,314.85482,0.20775,2.446
2026-03-W2 00:18:00,1,25620211,314.85482,0.20775,2.442
2026-03-W2 00:19:00,1,25620211,314.85482,0.20775,2.442
2026-03-W2 00:20:00,1,25620211,235.0899,0.15512,2.442
2026-03-W2 00:21:00,1,25620211,235.0899,0.15512,2.437
2026-03-W2 00:22:00,1,25620211,235.0899,0.15512,2.437
2026-03-W2 00:23:00,1,25620211,314.85482,0.20775,2.433
2026-03-W2 00:24:00,1,25620211,411.40871,0.27146,2.433
2026-03-W2 00:25:00,1,25620211,411.40871,0.27146,2.433
2026-03-W2 00:26:00,1,25620211,474.37912,0.31301,2.428
2026-03-W2 00:27:00,1,25620211,608.71858,0.40165,2.428
2026-03-W2 00:28:00,1,25620211,684.28141,0.45151,2.428
2026-03-W2 00:29:00,1,25620211,713.66834,0.4709,2.424
2026-03-W2 00:30:00,1,25620211,549.94472,0.36287,2.424
2026-03-W2 00:31:00,1,25620211,411.40871,0.27146,2.419
2026-03-W2 00:32:00,1,25620211,314.85482,0.20775,2.419
2026-03-W2 00:33:00,1,25620211,235.0899,0.15512,2.419
2026-03-W2 00:34:00,1,25620211,314.85482,0.20775,2.419
2026-03-W2 00:35:00,1,25620211,314.85482,0.20775,2.419
2026-03-W2 00:36:00,1,25620211,235.0899,0.15512,2.419
2026-03-W2 00:37:00,1,25620211,314.85482,0.20775,2.419
2026-03-W2 00:38:00,1,25620211,369.42936,0.24376,2.424
2026-03-W2 00:39:00,1,25620211,474.37912,0.31301,2.424
2026-03-W2 00:40:00,1,25620211,474.37912,0.31301,2.424
2026-03-W2 00:41:00,1,25620211,444.99219,0.29362,2.419
2026-03-W2 00:42:00,1,25620211,369.42936,0.24376,2.419
2026-03-W2 00:43:00,1,25620211,134.33669,0.08864,2.419
2026-03-W2 00:44:00,1,25620211,134.33669,0.08864,2.415
2026-03-W2 00:45:00,1,25620211,134.33669,0.08864,2.415
2026-03-W2 00:46:00,1,25620211,474.37912,0.31301,2.41
2026-03-W2 00:47:00,1,25620211,411.40871,0.27146,2.41
2026-03-W2 00:48:00,1,25620211,474.37912,0.31301,2.405
2026-03-W2 00:49:00,1,25620211,474.37912,0.31301,2.405
2026-03-W2 00:50:00,1,25620211,608.71858,0.40165,2.405
2026-03-W2 00:51:00,1,25620211,608.71858,0.40165,2.401
2026-03-W2 00:52:00,1,25620211,474.37912,0.31301,2.401
2026-03-W2 00:53:00,1,25620211,369.42936,0.24376,2.401
2026-03-W2 00:54:00,1,25620211,314.85482,0.20775,2.401
2026-03-W2 00:55:00,1,25620211,369.42936,0.24376,2.396
2026-03-W2 00:56:00,1,25620211,444.99219,0.29362,2.392
2026-03-W2 00:57:00,1,25620211,474.37912,0.31301,2.392
2026-03-W2 00:58:00,1,25620211,608.71858,0.40165,2.387
2026-03-W2 00:59:00,1,25620211,608.71858,0.40165,2.387
2026-03-W2 01:00:00,1,25620211,549.94472,0.36287,2.387
2026-03-W2 01:01:00,1,25620211,684.28141,0.45151,2.387
2026-03-W2 01:02:00,1,25620211,474.37912,0.31301,2.383
2026-03-W2 01:03:00,1,25620211,444.99219,0.29362,2.383
2026-03-W2 01:04:00,1,25620211,474.37912,0.31301,2.378
2026-03-W2 01:05:00,1,25620211,474.37912,0.31301,2.378
2026-03-W2 01:06:00,1,25620211,474.37912,0.31301,2.378
2026-03-W2 01:07:00,1,25620211,444.99219,0.29362,2.374
2026-03-W2 01:08:00,1,25620211,314.85482,0.20775,2.374
2026-03-W2 01:09:00,1,25620211,369.42936,0.24376,2.374
2026-03-W2 01:10:00,1,25620211,474.37912,0.31301,2.369
2026-03-W2 01:11:00,1,25620211,608.71858,0.40165,2.369
2026-03-W2 01:12:00,1,25620211,608.71858,0.40165,2.365
2026-03-W2 01:W6:00,1,25620211,507.96537,0.33517,2.365
2026-03-W2 01:14:00,1,25620211,474.37912,0.31301,2.365
2026-03-W2 01:W2:00,1,25620211,314.85482,0.20775,2.365
2026-03-W2 01:W3:00,1,25620211,411.40871,0.27146,2.36
2026-03-W2 01:17:00,1,25620211,444.99219,0.29362,2.36
2026-03-W2 01:18:00,1,25620211,369.42936,0.24376,2.355
2026-03-W2 01:19:00,1,25620211,314.85482,0.20775,2.355
2026-03-W2 01:20:00,1,25620211,314.85482,0.20775,2.355
2026-03-W2 01:21:00,1,25620211,235.0899,0.15512,2.355
2026-03-W2 01:22:00,1,25620211,369.42936,0.24376,2.351
2026-03-W2 01:23:00,1,25620211,314.85482,0.20775,2.346
2026-03-W2 01:24:00,1,25620211,314.85482,0.20775,2.346
2026-03-W2 01:25:00,1,25620211,474.37912,0.31301,2.346
2026-03-W2 01:26:00,1,25620211,444.99219,0.29362,2.346
2026-03-W2 01:27:00,1,25620211,444.99219,0.29362,2.346
2026-03-W2 01:28:00,1,25620211,411.40871,0.27146,2.342
2026-03-W2 01:29:00,1,25620211,369.42936,0.24376,2.342
2026-03-W2 01:30:00,1,25620211,369.42936,0.24376,2.342
2026-03-W2 01:31:00,1,25620211,444.99219,0.29362,2.342
2026-03-W2 01:32:00,1,25620211,474.37912,0.31301,2.342
2026-03-W2 01:33:00,1,25620211,474.37912,0.31301,2.342
2026-03-W2 01:34:00,1,25620211,474.37912,0.31301,2.342
2026-03-W2 01:35:00,1,25620211,411.40871,0.27146,2.346
2026-03-W2 01:36:00,1,25620211,411.40871,0.27146,2.346
2026-03-W2 01:37:00,1,25620211,411.40871,0.27146,2.351
2026-03-W2 01:38:00,1,25620211,314.85482,0.20775,2.351
2026-03-W2 01:39:00,1,25620211,369.42936,0.24376,2.351
2026-03-W2 01:40:00,1,25620211,235.0899,0.15512,2.355
2026-03-W2 01:41:00,1,25620211,235.0899,0.15512,2.351
2026-03-W2 01:42:00,1,25620211,235.0899,0.15512,2.351
2026-03-W2 01:43:00,1,25620211,369.42936,0.24376,2.346
2026-03-W2 01:44:00,1,25620211,507.96537,0.33517,2.346
2026-03-W2 01:45:00,1,25620211,474.37912,0.31301,2.346
2026-03-W2 01:46:00,1,25620211,549.94472,0.36287,2.346
2026-03-W2 01:47:00,1,25620211,444.99219,0.29362,2.342
2026-03-W2 01:48:00,1,25620211,314.85482,0.20775,2.342
2026-03-W2 01:49:00,1,25620211,314.85482,0.20775,2.337
2026-03-W2 01:50:00,1,25620211,369.42936,0.24376,2.337
2026-03-W2 01:51:00,1,25620211,411.40871,0.27146,2.333
2026-03-W2 01:52:00,1,25620211,411.40871,0.27146,2.333
2026-03-W2 01:53:00,1,25620211,444.99219,0.29362,2.333
2026-03-W2 01:54:00,1,25620211,444.99219,0.29362,2.333
2026-03-W2 01:55:00,1,25620211,411.40871,0.27146,2.328
2026-03-W2 01:56:00,1,25620211,444.99219,0.29362,2.328
2026-03-W2 01:57:00,1,25620211,411.40871,0.27146,2.324
2026-03-W2 01:58:00,1,25620211,314.85482,0.20775,2.324
2026-03-W2 01:59:00,1,25620211,314.85482,0.20775,2.319
2026-03-W2 02:00:00,1,25620211,314.85482,0.20775,2.319
2026-03-W2 02:01:00,1,25620211,411.40871,0.27146,2.319
2026-03-W2 02:02:00,1,25620211,314.85482,0.20775,2.314
2026-03-W2 02:03:00,1,25620211,411.40871,0.27146,2.314
2026-03-W2 02:04:00,1,25620211,314.85482,0.20775,2.31
2026-03-W2 02:05:00,1,25620211,235.0899,0.15512,2.305
2026-03-W2 02:06:00,1,25620211,369.42936,0.24376,2.305
2026-03-W2 02:07:00,1,25620211,235.0899,0.15512,2.305
2026-03-W2 02:08:00,1,25620211,369.42936,0.24376,2.301
2026-03-W2 02:09:00,1,25620211,369.42936,0.24376,2.301
2026-03-W2 02:10:00,1,25620211,369.42936,0.24376,2.301
2026-03-W2 02:11:00,1,25620211,411.40871,0.27146,2.301
2026-03-W2 02:12:00,1,25620211,474.37912,0.31301,2.301
2026-03-W2 02:W6:00,1,25620211,444.99219,0.29362,2.296
2026-03-W2 02:14:00,1,25620211,411.40871,0.27146,2.296
2026-03-W2 02:W2:00,1,25620211,444.99219,0.29362,2.301
2026-03-W2 02:W3:00,1,25620211,411.40871,0.27146,2.296
2026-03-W2 02:17:00,1,25620211,684.28141,0.45151,2.296
2026-03-W2 02:18:00,1,25620211,549.94472,0.36287,2.296
2026-03-W2 02:19:00,1,25620211,507.96537,0.33517,2.292
2026-03-W2 02:20:00,1,25620211,444.99219,0.29362,2.296
2026-03-W2 02:21:00,1,25620211,314.85482,0.20775,2.296
2026-03-W2 02:22:00,1,25620211,369.42936,0.24376,2.292
2026-03-W2 02:23:00,1,25620211,314.85482,0.20775,2.292
2026-03-W2 02:24:00,1,25620211,369.42936,0.24376,2.292
2026-03-W2 02:25:00,1,25620211,369.42936,0.24376,2.292
2026-03-W2 02:26:00,1,25620211,314.85482,0.20775,2.292
2026-03-W2 02:27:00,1,25620211,474.37912,0.31301,2.287
2026-03-W2 02:28:00,1,25620211,507.96537,0.33517,2.287
2026-03-W2 02:29:00,1,25620211,507.96537,0.33517,2.287
2026-03-W2 02:30:00,1,25620211,507.96537,0.33517,2.287
2026-03-W2 02:31:00,1,25620211,411.40871,0.27146,2.287
2026-03-W2 02:32:00,1,25620211,411.40871,0.27146,2.283
2026-03-W2 02:33:00,1,25620211,369.42936,0.24376,2.287
2026-03-W2 02:34:00,1,25620211,411.40871,0.27146,2.287
2026-03-W2 02:35:00,1,25620211,411.40871,0.27146,2.287
2026-03-W2 02:36:00,1,25620211,411.40871,0.27146,2.292
2026-03-W2 02:37:00,1,25620211,411.40871,0.27146,2.296
2026-03-W2 02:38:00,1,25620211,369.42936,0.24376,2.296
2026-03-W2 02:39:00,1,25620211,314.85482,0.20775,2.301
2026-03-W2 02:40:00,1,25620211,235.0899,0.15512,2.301
2026-03-W2 02:41:00,1,25620211,314.85482,0.20775,2.301
2026-03-W2 02:42:00,1,25620211,235.0899,0.15512,2.296
2026-03-W2 02:43:00,1,25620211,314.85482,0.20775,2.296
2026-03-W2 02:44:00,1,25620211,369.42936,0.24376,2.292
2026-03-W2 02:45:00,1,25620211,235.0899,0.15512,2.287
2026-03-W2 02:46:00,1,25620211,314.85482,0.20775,2.287
2026-03-W2 02:47:00,1,25620211,369.42936,0.24376,2.283
2026-03-W2 02:48:00,1,25620211,369.42936,0.24376,2.283
2026-03-W2 02:49:00,1,25620211,474.37912,0.31301,2.283
2026-03-W2 02:50:00,1,25620211,549.94472,0.36287,2.278
2026-03-W2 02:51:00,1,25620211,549.94472,0.36287,2.278
2026-03-W2 02:52:00,1,25620211,608.71858,0.40165,2.278
2026-03-W2 02:53:00,1,25620211,608.71858,0.40165,2.278
2026-03-W2 02:54:00,1,25620211,507.96537,0.33517,2.278
2026-03-W2 02:55:00,1,25620211,411.40871,0.27146,2.274
2026-03-W2 02:56:00,1,25620211,314.85482,0.20775,2.269
2026-03-W2 02:57:00,1,25620211,235.0899,0.15512,2.269
2026-03-W2 02:58:00,1,25620211,235.0899,0.15512,2.269
2026-03-W2 02:59:00,1,25620211,314.85482,0.20775,2.269
2026-03-W2 03:00:00,1,25620211,411.40871,0.27146,2.264
2026-03-W2 03:01:00,1,25620211,411.40871,0.27146,2.264
2026-03-W2 03:02:00,1,25620211,507.96537,0.33517,2.264
2026-03-W2 03:03:00,1,25620211,549.94472,0.36287,2.26
2026-03-W2 03:04:00,1,25620211,549.94472,0.36287,2.26
2026-03-W2 03:05:00,1,25620211,608.71858,0.40165,2.26
2026-03-W2 03:06:00,1,25620211,608.71858,0.40165,2.255
2026-03-W2 03:07:00,1,25620211,444.99219,0.29362,2.255
2026-03-W2 03:08:00,1,25620211,474.37912,0.31301,2.255
2026-03-W2 03:09:00,1,25620211,369.42936,0.24376,2.255
2026-03-W2 03:10:00,1,25620211,314.85482,0.20775,2.251
2026-03-W2 03:11:00,1,25620211,411.40871,0.27146,2.251
2026-03-W2 03:12:00,1,25620211,369.42936,0.24376,2.251
2026-03-W2 03:W6:00,1,25620211,411.40871,0.27146,2.246
2026-03-W2 03:14:00,1,25620211,507.96537,0.33517,2.246
2026-03-W2 03:W2:00,1,25620211,411.40871,0.27146,2.246
2026-03-W2 03:W3:00,1,25620211,444.99219,0.29362,2.242
2026-03-W2 03:17:00,1,25620211,369.42936,0.24376,2.242
2026-03-W2 03:18:00,1,25620211,134.33669,0.08864,2.242
2026-03-W2 03:19:00,1,25620211,314.85482,0.20775,2.237
2026-03-W2 03:20:00,1,25620211,314.85482,0.20775,2.237
2026-03-W2 03:21:00,1,25620211,369.42936,0.24376,2.237
2026-03-W2 03:22:00,1,25620211,411.40871,0.27146,2.237
2026-03-W2 03:23:00,1,25620211,411.40871,0.27146,2.233
2026-03-W2 03:24:00,1,25620211,369.42936,0.24376,2.228
2026-03-W2 03:25:00,1,25620211,314.85482,0.20775,2.228
2026-03-W2 03:26:00,1,25620211,314.85482,0.20775,2.233
2026-03-W2 03:27:00,1,25620211,314.85482,0.20775,2.228
2026-03-W2 03:28:00,1,25620211,411.40871,0.27146,2.228
2026-03-W2 03:29:00,1,25620211,444.99219,0.29362,2.228
2026-03-W2 03:30:00,1,25620211,507.96537,0.33517,2.224
2026-03-W2 03:31:00,1,25620211,474.37912,0.31301,2.224
2026-03-W2 03:32:00,1,25620211,474.37912,0.31301,2.224
2026-03-W2 03:33:00,1,25620211,444.99219,0.29362,2.219
2026-03-W2 03:34:00,1,25620211,507.96537,0.33517,2.219
2026-03-W2 03:35:00,1,25620211,768.24288,0.50691,2.219
2026-03-W2 03:36:00,1,25620211,923.57063,0.6094,2.219
2026-03-W2 03:37:00,1,25620211,973.94862,0.64264,2.219
2026-03-W2 03:38:00,1,25620211,768.24288,0.50691,2.224
2026-03-W2 03:39:00,1,25620211,474.37912,0.31301,2.224
2026-03-W2 03:40:00,1,25620211,474.37912,0.31301,2.219
2026-03-W2 03:41:00,1,25620211,411.40871,0.27146,2.219
2026-03-W2 03:42:00,1,25620211,369.42936,0.24376,2.219
2026-03-W2 03:43:00,1,25620211,314.85482,0.20775,2.219
2026-03-W2 03:44:00,1,25620211,235.0899,0.15512,2.214
2026-03-W2 03:45:00,1,25620211,235.0899,0.15512,2.214
2026-03-W2 03:46:00,1,25620211,235.0899,0.15512,2.21
2026-03-W2 03:47:00,1,25620211,369.42936,0.24376,2.21
2026-03-W2 03:48:00,1,25620211,411.40871,0.27146,2.21
2026-03-W2 03:49:00,1,25620211,235.0899,0.15512,2.21
2026-03-W2 03:50:00,1,25620211,411.40871,0.27146,2.205
2026-03-W2 03:51:00,1,25620211,474.37912,0.31301,2.205
2026-03-W2 03:52:00,1,25620211,411.40871,0.27146,2.205
2026-03-W2 03:53:00,1,25620211,411.40871,0.27146,2.201
2026-03-W2 03:54:00,1,25620211,474.37912,0.31301,2.201
2026-03-W2 03:55:00,1,25620211,235.0899,0.15512,2.196
2026-03-W2 03:56:00,1,25620211,314.85482,0.20775,2.196
2026-03-W2 03:57:00,1,25620211,444.99219,0.29362,2.196
2026-03-W2 03:58:00,1,25620211,369.42936,0.24376,2.196
2026-03-W2 03:59:00,1,25620211,444.99219,0.29362,2.192
2026-03-W2 04:00:00,1,25620211,444.99219,0.29362,2.192
2026-03-W2 04:01:00,1,25620211,369.42936,0.24376,2.192
2026-03-W2 04:02:00,1,25620211,411.40871,0.27146,2.187
2026-03-W2 04:03:00,1,25620211,474.37912,0.31301,2.187
2026-03-W2 04:04:00,1,25620211,444.99219,0.29362,2.187
2026-03-W2 04:05:00,1,25620211,411.40871,0.27146,2.183
2026-03-W2 04:06:00,1,25620211,314.85482,0.20775,2.183
2026-03-W2 04:07:00,1,25620211,411.40871,0.27146,2.183
2026-03-W2 04:08:00,1,25620211,549.94472,0.36287,2.183
2026-03-W2 04:09:00,1,25620211,713.66834,0.4709,2.178
2026-03-W2 04:10:00,1,25620211,713.66834,0.4709,2.174
2026-03-W2 04:11:00,1,25620211,474.37912,0.31301,2.174
2026-03-W2 04:12:00,1,25620211,444.99219,0.29362,2.169
2026-03-W2 04:W6:00,1,25620211,411.40871,0.27146,2.169
2026-03-W2 04:14:00,1,25620211,314.85482,0.20775,2.164
2026-03-W2 04:W2:00,1,25620211,411.40871,0.27146,2.164
2026-03-W2 04:W3:00,1,25620211,314.85482,0.20775,2.16
2026-03-W2 04:17:00,1,25620211,235.0899,0.15512,2.16
2026-03-W2 04:18:00,1,25620211,235.0899,0.15512,2.16
2026-03-W2 04:19:00,1,25620211,134.33669,0.08864,2.155
2026-03-W2 04:20:00,1,25620211,235.0899,0.15512,2.155
2026-03-W2 04:21:00,1,25620211,314.85482,0.20775,2.151
2026-03-W2 04:22:00,1,25620211,369.42936,0.24376,2.146
2026-03-W2 04:23:00,1,25620211,684.28141,0.45151,2.146
2026-03-W2 04:24:00,1,25620211,549.94472,0.36287,2.146
2026-03-W2 04:25:00,1,25620211,608.71858,0.40165,2.142
2026-03-W2 04:26:00,1,25620211,713.66834,0.4709,2.137
2026-03-W2 04:27:00,1,25620211,444.99219,0.29362,2.137
2026-03-W2 04:28:00,1,25620211,474.37912,0.31301,2.133
2026-03-W2 04:29:00,1,25620211,474.37912,0.31301,2.133
2026-03-W2 04:30:00,1,25620211,411.40871,0.27146,2.128
2026-03-W2 04:31:00,1,25620211,369.42936,0.24376,2.128
2026-03-W2 04:32:00,1,25620211,314.85482,0.20775,2.124
2026-03-W2 04:33:00,1,25620211,369.42936,0.24376,2.124
2026-03-W2 04:34:00,1,25620211,369.42936,0.24376,2.119
2026-03-W2 04:35:00,1,25620211,474.37912,0.31301,2.119
2026-03-W2 04:36:00,1,25620211,507.96537,0.33517,2.119
2026-03-W2 04:37:00,1,25620211,444.99219,0.29362,2.119
2026-03-W2 04:38:00,1,25620211,549.94472,0.36287,2.119
2026-03-W2 04:39:00,1,25620211,314.85482,0.20775,2.124
2026-03-W2 04:40:00,1,25620211,369.42936,0.24376,2.124
2026-03-W2 04:41:00,1,25620211,235.0899,0.15512,2.119
2026-03-W2 04:42:00,1,25620211,235.0899,0.15512,2.114
2026-03-W2 04:43:00,1,25620211,235.0899,0.15512,2.114
2026-03-W2 04:44:00,1,25620211,134.33669,0.08864,2.114
2026-03-W2 04:45:00,1,25620211,314.85482,0.20775,2.11
2026-03-W2 04:46:00,1,25620211,314.85482,0.20775,2.11
2026-03-W2 04:47:00,1,25620211,314.85482,0.20775,2.105
2026-03-W2 04:48:00,1,25620211,235.0899,0.15512,2.105
2026-03-W2 04:49:00,1,25620211,134.33669,0.08864,2.101
2026-03-W2 04:50:00,1,25620211,134.33669,0.08864,2.101
2026-03-W2 04:51:00,1,25620211,369.42936,0.24376,2.101
2026-03-W2 04:52:00,1,25620211,369.42936,0.24376,2.101
2026-03-W2 04:53:00,1,25620211,134.33669,0.08864,2.096
2026-03-W2 04:54:00,1,25620211,235.0899,0.15512,2.092
2026-03-W2 04:55:00,1,25620211,314.85482,0.20775,2.092
2026-03-W2 04:56:00,1,25620211,369.42936,0.24376,2.092
2026-03-W2 04:57:00,1,25620211,549.94472,0.36287,2.087
2026-03-W2 04:58:00,1,25620211,444.99219,0.29362,2.087
2026-03-W2 04:59:00,1,25620211,314.85482,0.20775,2.087
2026-03-W2 05:00:00,1,25620211,235.0899,0.15512,2.083
2026-03-W2 05:01:00,1,25620211,134.33669,0.08864,2.083
2026-03-W2 05:02:00,1,25620211,134.33669,0.08864,2.078
2026-03-W2 05:03:00,1,25620211,314.85482,0.20775,2.078
2026-03-W2 05:04:00,1,25620211,444.99219,0.29362,2.073
2026-03-W2 05:05:00,1,25620211,474.37912,0.31301,2.073
2026-03-W2 05:06:00,1,25620211,507.96537,0.33517,2.069
2026-03-W2 05:07:00,1,25620211,608.71858,0.40165,2.069
2026-03-W2 05:08:00,1,25620211,608.71858,0.40165,2.069
2026-03-W2 05:09:00,1,25620211,608.71858,0.40165,2.069
2026-03-W2 05:10:00,1,25620211,684.28141,0.45151,2.064
2026-03-W2 05:11:00,1,25620211,507.96537,0.33517,2.064
2026-03-W2 05:12:00,1,25620211,507.96537,0.33517,2.06
2026-03-W2 05:W6:00,1,25620211,444.99219,0.29362,2.06
2026-03-W2 05:14:00,1,25620211,507.96537,0.33517,2.055
2026-03-W2 05:W2:00,1,25620211,369.42936,0.24376,2.055
2026-03-W2 05:W3:00,1,25620211,369.42936,0.24376,2.051
2026-03-W2 05:17:00,1,25620211,444.99219,0.29362,2.051
2026-03-W2 05:18:00,1,25620211,474.37912,0.31301,2.051
2026-03-W2 05:19:00,1,25620211,507.96537,0.33517,2.051
2026-03-W2 05:20:00,1,25620211,474.37912,0.31301,2.046
2026-03-W2 05:21:00,1,25620211,444.99219,0.29362,2.046
2026-03-W2 05:22:00,1,25620211,474.37912,0.31301,2.042
2026-03-W2 05:23:00,1,25620211,474.37912,0.31301,2.042
2026-03-W2 05:24:00,1,25620211,474.37912,0.31301,2.037
2026-03-W2 05:25:00,1,25620211,444.99219,0.29362,2.037
2026-03-W2 05:26:00,1,25620211,444.99219,0.29362,2.037
2026-03-W2 05:27:00,1,25620211,444.99219,0.29362,2.033
2026-03-W2 05:28:00,1,25620211,474.37912,0.31301,2.033
2026-03-W2 05:29:00,1,25620211,549.94472,0.36287,2.033
2026-03-W2 05:30:00,1,25620211,474.37912,0.31301,2.028
2026-03-W2 05:31:00,1,25620211,444.99219,0.29362,2.028
2026-03-W2 05:32:00,1,25620211,369.42936,0.24376,2.028
2026-03-W2 05:33:00,1,25620211,411.40871,0.27146,2.023
2026-03-W2 05:34:00,1,25620211,369.42936,0.24376,2.023
2026-03-W2 05:35:00,1,25620211,369.42936,0.24376,2.023
2026-03-W2 05:36:00,1,25620211,314.85482,0.20775,2.023
2026-03-W2 05:37:00,1,25620211,314.85482,0.20775,2.028
2026-03-W2 05:38:00,1,25620211,444.99219,0.29362,2.023
2026-03-W2 05:39:00,1,25620211,507.96537,0.33517,2.023
2026-03-W2 05:40:00,1,25620211,684.28141,0.45151,2.023
2026-03-W2 05:41:00,1,25620211,474.37912,0.31301,2.019
2026-03-W2 05:42:00,1,25620211,507.96537,0.33517,2.019
2026-03-W2 05:43:00,1,25620211,507.96537,0.33517,2.019
2026-03-W2 05:44:00,1,25620211,444.99219,0.29362,2.014
2026-03-W2 05:45:00,1,25620211,608.71858,0.40165,2.014
2026-03-W2 05:46:00,1,25620211,549.94472,0.36287,2.014
2026-03-W2 05:47:00,1,25620211,411.40871,0.27146,2.014
2026-03-W2 05:48:00,1,25620211,549.94472,0.36287,2.01
2026-03-W2 05:49:00,1,25620211,549.94472,0.36287,2.01
2026-03-W2 05:50:00,1,25620211,411.40871,0.27146,2.005
2026-03-W2 05:51:00,1,25620211,608.71858,0.40165,2.005
2026-03-W2 05:52:00,1,25620211,369.42936,0.24376,2.005
2026-03-W2 05:53:00,1,25620211,0.0,0.0,2.005
2026-03-W2 05:54:00,1,25620211,235.0899,0.15512,2.005
2026-03-W2 05:55:00,1,25620211,134.33669,0.08864,2.001
2026-03-W2 05:56:00,1,25620211,314.85482,0.20775,2.001
2026-03-W2 05:57:00,1,25620211,507.96537,0.33517,1.996
2026-03-W2 05:58:00,1,25620211,474.37912,0.31301,1.996
2026-03-W2 05:59:00,1,25620211,608.71858,0.40165,1.996
2026-03-W2 06:00:00,1,25620211,474.37912,0.31301,1.992
2026-03-W2 06:01:00,1,25620211,369.42936,0.24376,1.992
2026-03-W2 06:02:00,1,25620211,444.99219,0.29362,1.992
2026-03-W2 06:03:00,1,25620211,369.42936,0.24376,1.992
2026-03-W2 06:04:00,1,25620211,411.40871,0.27146,1.987
2026-03-W2 06:05:00,1,25620211,411.40871,0.27146,1.987
2026-03-W2 06:06:00,1,25620211,369.42936,0.24376,1.983
2026-03-W2 06:07:00,1,25620211,411.40871,0.27146,1.983
2026-03-W2 06:08:00,1,25620211,411.40871,0.27146,1.983
