数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-W2 04:07:00,1,18620168,496.181,0.76,0.673
2026-03-W2 04:08:00,1,18620168,496.181,0.76,0.673
2026-03-W2 04:09:00,1,18620168,488.027,0.76,0.664
2026-03-W2 04:10:00,1,18620168,496.181,0.76,0.673
2026-03-W2 04:11:00,1,18620168,491.653,0.76,0.668
2026-03-W2 04:12:00,1,18620168,501.404,0.768,0.673
2026-03-W2 04:W6:00,1,18620168,496.181,0.76,0.673
2026-03-W2 04:14:00,1,18620168,485.831,0.751,0.668
2026-03-W2 04:W2:00,1,18620168,477.111,0.743,0.664
2026-03-W2 04:W3:00,1,18620168,480.655,0.743,0.668
2026-03-W2 04:17:00,1,18620168,475.48,0.735,0.668
2026-03-W2 04:18:00,1,18620168,466.194,0.726,0.664
2026-03-W2 04:19:00,1,18620168,479.86,0.735,0.673
2026-03-W2 04:20:00,1,18620168,469.658,0.726,0.668
2026-03-W2 04:21:00,1,18620168,469.658,0.726,0.668
2026-03-W2 04:22:00,1,18620168,475.48,0.735,0.668
2026-03-W2 04:23:00,1,18620168,475.48,0.735,0.668
2026-03-W2 04:24:00,1,18620168,477.111,0.743,0.664
2026-03-W2 04:25:00,1,18620168,485.831,0.751,0.668
2026-03-W2 04:26:00,1,18620168,485.082,0.743,0.673
2026-03-W2 04:27:00,1,18620168,468.761,0.718,0.673
2026-03-W2 04:28:00,1,18620168,464.483,0.718,0.668
2026-03-W2 04:29:00,1,18620168,468.761,0.718,0.673
2026-03-W2 04:30:00,1,18620168,464.483,0.718,0.668
2026-03-W2 04:31:00,1,18620168,479.86,0.735,0.673
2026-03-W2 04:32:00,1,18620168,477.111,0.743,0.664
2026-03-W2 04:33:00,1,18620168,488.027,0.76,0.664
2026-03-W2 04:34:00,1,18620168,483.491,0.76,0.659
2026-03-W2 04:35:00,1,18620168,485.831,0.751,0.668
2026-03-W2 04:36:00,1,18620168,485.831,0.751,0.668
2026-03-W2 04:37:00,1,18620168,488.58,0.768,0.659
2026-03-W2 04:38:00,1,18620168,524.908,0.804,0.673
2026-03-W2 04:39:00,1,18620168,525.939,0.813,0.668
2026-03-W2 04:40:00,1,18620168,525.939,0.813,0.668
2026-03-W2 04:41:00,1,18620168,491.653,0.76,0.668
2026-03-W2 04:42:00,1,18620168,482.248,0.751,0.664
2026-03-W2 04:43:00,1,18620168,477.111,0.743,0.664
2026-03-W2 04:44:00,1,18620168,471.973,0.735,0.664
2026-03-W2 04:45:00,1,18620168,475.48,0.735,0.668
2026-03-W2 04:46:00,1,18620168,473.984,0.726,0.673
2026-03-W2 04:47:00,1,18620168,461.057,0.718,0.664
2026-03-W2 04:48:00,1,18620168,461.057,0.718,0.664
2026-03-W2 04:49:00,1,18620168,464.483,0.718,0.668
2026-03-W2 04:50:00,1,18620168,461.057,0.718,0.664
2026-03-W2 04:51:00,1,18620168,464.483,0.718,0.668
2026-03-W2 04:52:00,1,18620168,473.984,0.726,0.673
2026-03-W2 04:53:00,1,18620168,468.761,0.718,0.673
2026-03-W2 04:54:00,1,18620168,461.057,0.718,0.664
2026-03-W2 04:55:00,1,18620168,466.194,0.726,0.664
2026-03-W2 04:56:00,1,18620168,467.587,0.735,0.659
2026-03-W2 04:57:00,1,18620168,480.655,0.743,0.668
2026-03-W2 04:58:00,1,18620168,480.655,0.743,0.668
2026-03-W2 04:59:00,1,18620168,475.48,0.735,0.668
2026-03-W2 05:00:00,1,18620168,479.86,0.735,0.673
2026-03-W2 05:01:00,1,18620168,471.973,0.735,0.664
2026-03-W2 05:02:00,1,18620168,464.483,0.718,0.668
2026-03-W2 05:03:00,1,18620168,451.682,0.71,0.659
2026-03-W2 05:04:00,1,18620168,461.057,0.718,0.664
2026-03-W2 05:05:00,1,18620168,466.194,0.726,0.664
2026-03-W2 05:06:00,1,18620168,466.194,0.726,0.664
2026-03-W2 05:07:00,1,18620168,463.538,0.71,0.673
2026-03-W2 05:08:00,1,18620168,459.307,0.71,0.668
2026-03-W2 05:09:00,1,18620168,455.92,0.71,0.664
2026-03-W2 05:10:00,1,18620168,461.057,0.718,0.664
2026-03-W2 05:11:00,1,18620168,464.483,0.718,0.668
2026-03-W2 05:12:00,1,18620168,468.761,0.718,0.673
2026-03-W2 05:W6:00,1,18620168,461.057,0.718,0.664
2026-03-W2 05:14:00,1,18620168,475.48,0.735,0.668
2026-03-W2 05:W2:00,1,18620168,480.655,0.743,0.668
2026-03-W2 05:W3:00,1,18620168,480.655,0.743,0.668
2026-03-W2 05:17:00,1,18620168,480.655,0.743,0.668
2026-03-W2 05:18:00,1,18620168,479.86,0.735,0.673
2026-03-W2 05:19:00,1,18620168,471.973,0.735,0.664
2026-03-W2 05:20:00,1,18620168,482.248,0.751,0.664
2026-03-W2 05:21:00,1,18620168,485.831,0.751,0.668
2026-03-W2 05:22:00,1,18620168,477.111,0.743,0.664
2026-03-W2 05:23:00,1,18620168,471.973,0.735,0.664
2026-03-W2 05:24:00,1,18620168,475.48,0.735,0.668
2026-03-W2 05:25:00,1,18620168,477.111,0.743,0.664
2026-03-W2 05:26:00,1,18620168,485.831,0.751,0.668
2026-03-W2 05:27:00,1,18620168,485.831,0.751,0.668
2026-03-W2 05:28:00,1,18620168,491.653,0.76,0.668
2026-03-W2 05:29:00,1,18620168,482.248,0.751,0.664
2026-03-W2 05:30:00,1,18620168,473.984,0.726,0.673
2026-03-W2 05:31:00,1,18620168,475.48,0.735,0.668
2026-03-W2 05:32:00,1,18620168,477.111,0.743,0.664
2026-03-W2 05:33:00,1,18620168,485.831,0.751,0.668
2026-03-W2 05:34:00,1,18620168,488.027,0.76,0.664
2026-03-W2 05:35:00,1,18620168,491.653,0.76,0.668
2026-03-W2 05:36:00,1,18620168,485.831,0.751,0.668
2026-03-W2 05:37:00,1,18620168,477.111,0.743,0.664
2026-03-W2 05:38:00,1,18620168,477.111,0.743,0.664
2026-03-W2 05:39:00,1,18620168,477.111,0.743,0.664
2026-03-W2 05:40:00,1,18620168,485.831,0.751,0.668
2026-03-W2 05:41:00,1,18620168,488.027,0.76,0.664
2026-03-W2 05:42:00,1,18620168,491.653,0.76,0.668
2026-03-W2 05:43:00,1,18620168,477.111,0.743,0.664
2026-03-W2 05:44:00,1,18620168,480.655,0.743,0.668
2026-03-W2 05:45:00,1,18620168,490.305,0.751,0.673
2026-03-W2 05:46:00,1,18620168,491.653,0.76,0.668
2026-03-W2 05:47:00,1,18620168,482.248,0.751,0.664
2026-03-W2 05:48:00,1,18620168,466.194,0.726,0.664
2026-03-W2 05:49:00,1,18620168,466.194,0.726,0.664
2026-03-W2 05:50:00,1,18620168,475.48,0.735,0.668
2026-03-W2 05:51:00,1,18620168,469.658,0.726,0.668
2026-03-W2 05:52:00,1,18620168,473.984,0.726,0.673
2026-03-W2 05:53:00,1,18620168,475.48,0.735,0.668
2026-03-W2 05:54:00,1,18620168,477.111,0.743,0.664
2026-03-W2 05:55:00,1,18620168,488.027,0.76,0.664
2026-03-W2 05:56:00,1,18620168,483.491,0.76,0.659
2026-03-W2 05:57:00,1,18620168,490.305,0.751,0.673
2026-03-W2 05:58:00,1,18620168,482.248,0.751,0.664
2026-03-W2 05:59:00,1,18620168,482.248,0.751,0.664
2026-03-W2 06:00:00,1,18620168,482.248,0.751,0.664
2026-03-W2 06:01:00,1,18620168,488.027,0.76,0.664
2026-03-W2 06:02:00,1,18620168,488.58,0.768,0.659
2026-03-W2 06:03:00,1,18620168,496.828,0.768,0.668
2026-03-W2 06:04:00,1,18620168,493.164,0.768,0.664
2026-03-W2 06:05:00,1,18620168,493.164,0.768,0.664
2026-03-W2 06:06:00,1,18620168,496.828,0.768,0.668
2026-03-W2 06:07:00,1,18620168,491.653,0.76,0.668
2026-03-W2 06:08:00,1,18620168,488.027,0.76,0.664
2026-03-W2 06:09:00,1,18620168,477.111,0.743,0.664
2026-03-W2 06:10:00,1,18620168,485.082,0.743,0.673
2026-03-W2 06:11:00,1,18620168,490.305,0.751,0.673
2026-03-W2 06:12:00,1,18620168,488.027,0.76,0.664
2026-03-W2 06:W6:00,1,18620168,488.027,0.76,0.664
2026-03-W2 06:14:00,1,18620168,485.831,0.751,0.668
2026-03-W2 06:W2:00,1,18620168,482.248,0.751,0.664
2026-03-W2 06:W3:00,1,18620168,482.248,0.751,0.664
2026-03-W2 06:17:00,1,18620168,490.305,0.751,0.673
2026-03-W2 06:18:00,1,18620168,477.111,0.743,0.664
2026-03-W2 06:19:00,1,18620168,464.483,0.718,0.668
2026-03-W2 06:20:00,1,18620168,459.307,0.71,0.668
2026-03-W2 06:21:00,1,18620168,455.92,0.71,0.664
2026-03-W2 06:22:00,1,18620168,455.92,0.71,0.664
2026-03-W2 06:23:00,1,18620168,459.307,0.71,0.668
2026-03-W2 06:24:00,1,18620168,467.587,0.735,0.659
2026-03-W2 06:25:00,1,18620168,477.111,0.743,0.664
2026-03-W2 06:26:00,1,18620168,485.082,0.743,0.673
2026-03-W2 06:27:00,1,18620168,485.082,0.743,0.673
2026-03-W2 06:28:00,1,18620168,482.248,0.751,0.664
2026-03-W2 06:29:00,1,18620168,482.248,0.751,0.664
2026-03-W2 06:30:00,1,18620168,480.655,0.743,0.668
2026-03-W2 06:31:00,1,18620168,471.973,0.735,0.664
2026-03-W2 06:32:00,1,18620168,467.587,0.735,0.659
2026-03-W2 06:33:00,1,18620168,475.48,0.735,0.668
2026-03-W2 06:34:00,1,18620168,477.111,0.743,0.664
2026-03-W2 06:35:00,1,18620168,491.653,0.76,0.668
2026-03-W2 06:36:00,1,18620168,488.027,0.76,0.664
2026-03-W2 06:37:00,1,18620168,496.828,0.768,0.668
2026-03-W2 06:38:00,1,18620168,491.653,0.76,0.668
2026-03-W2 06:39:00,1,18620168,477.765,0.751,0.659
2026-03-W2 06:40:00,1,18620168,480.655,0.743,0.668
2026-03-W2 06:41:00,1,18620168,480.655,0.743,0.668
2026-03-W2 06:42:00,1,18620168,477.111,0.743,0.664
2026-03-W2 06:43:00,1,18620168,485.831,0.751,0.668
2026-03-W2 06:44:00,1,18620168,484.911,0.768,0.655
2026-03-W2 06:45:00,1,18620168,496.828,0.768,0.668
2026-03-W2 06:46:00,1,18620168,493.164,0.768,0.664
2026-03-W2 06:47:00,1,18620168,488.027,0.76,0.664
2026-03-W2 06:48:00,1,18620168,482.248,0.751,0.664
2026-03-W2 06:49:00,1,18620168,472.676,0.743,0.659
2026-03-W2 06:50:00,1,18620168,469.658,0.726,0.668
2026-03-W2 06:51:00,1,18620168,461.057,0.718,0.664
2026-03-W2 06:52:00,1,18620168,461.057,0.718,0.664
2026-03-W2 06:53:00,1,18620168,459.307,0.71,0.668
2026-03-W2 06:54:00,1,18620168,464.483,0.718,0.668
2026-03-W2 06:55:00,1,18620168,475.48,0.735,0.668
2026-03-W2 06:56:00,1,18620168,475.48,0.735,0.668
2026-03-W2 06:57:00,1,18620168,490.305,0.751,0.673
2026-03-W2 06:58:00,1,18620168,494.776,0.751,0.678
2026-03-W2 06:59:00,1,18620168,496.181,0.76,0.673
2026-03-W2 07:00:00,1,18620168,500.705,0.76,0.678
2026-03-W2 07:01:00,1,18620168,502.809,0.751,0.687
2026-03-W2 07:02:00,1,18620168,476.45,0.718,0.682
2026-03-W2 07:03:00,1,18620168,470.003,0.702,0.687
2026-03-W2 07:04:00,1,18620168,470.003,0.702,0.687
2026-03-W2 07:05:00,1,18620168,480.715,0.718,0.687
2026-03-W2 07:06:00,1,18620168,489.518,0.726,0.691
2026-03-W2 07:07:00,1,18620168,491.779,0.718,0.7
2026-03-W2 07:08:00,1,18620168,482.937,0.71,0.696
2026-03-W2 07:09:00,1,18620168,484.97,0.702,0.705
2026-03-W2 07:10:00,1,18620168,489.375,0.693,0.718
2026-03-W2 07:11:00,1,18620168,465.332,0.669,0.709
2026-03-W2 07:12:00,1,18620168,464.966,0.653,0.723
2026-03-W2 07:W6:00,1,18620168,455.479,0.645,0.718
2026-03-W2 07:14:00,1,18620168,463.054,0.645,0.728
2026-03-W2 07:W2:00,1,18620168,468.798,0.653,0.728
2026-03-W2 07:W3:00,1,18620168,471.857,0.653,0.732
2026-03-W2 07:17:00,1,18620168,477.638,0.661,0.732
2026-03-W2 07:18:00,1,18620168,490.455,0.669,0.741
2026-03-W2 07:19:00,1,18620168,496.32,0.677,0.741
2026-03-W2 07:20:00,1,18620168,507.342,0.677,0.755
2026-03-W2 07:21:00,1,18620168,495.351,0.661,0.755
2026-03-W2 07:22:00,1,18620168,490.076,0.645,0.764
2026-03-W2 07:23:00,1,18620168,486.349,0.645,0.759
2026-03-W2 07:24:00,1,18620168,490.076,0.645,0.764
2026-03-W2 07:25:00,1,18620168,493.051,0.645,0.768
2026-03-W2 07:26:00,1,18620168,480.821,0.629,0.768
2026-03-W2 07:27:00,1,18620168,481.841,0.621,0.778
2026-03-W2 07:28:00,1,18620168,481.94,0.613,0.787
2026-03-W2 07:29:00,1,18620168,475.65,0.605,0.787
2026-03-W2 07:30:00,1,18620168,494.454,0.613,0.805
2026-03-W2 07:31:00,1,18620168,494.454,0.613,0.805
2026-03-W2 07:32:00,1,18620168,500.657,0.613,0.814
2026-03-W2 07:33:00,1,18620168,500.209,0.605,0.823
2026-03-W2 07:34:00,1,18620168,503.573,0.605,0.828
2026-03-W2 07:35:00,1,18620168,502.858,0.597,0.837
2026-03-W2 07:36:00,1,18620168,482.642,0.573,0.837
2026-03-W2 07:37:00,1,18620168,504.517,0.589,0.85
2026-03-W2 07:38:00,1,18620168,513.458,0.589,0.864
2026-03-W2 07:39:00,1,18620168,497.993,0.565,0.873
2026-03-W2 07:40:00,1,18620168,493.91,0.557,0.878
2026-03-W2 07:41:00,1,18620168,477.707,0.533,0.887
2026-03-W2 07:42:00,1,18620168,489.919,0.533,0.909
2026-03-W2 07:43:00,1,18620168,497.272,0.541,0.909
2026-03-W2 07:44:00,1,18620168,515.233,0.549,0.928
2026-03-W2 07:45:00,1,18620168,514.731,0.541,0.941
2026-03-W2 07:46:00,1,18620168,514.413,0.533,0.955
2026-03-W2 07:47:00,1,18620168,521.554,0.533,0.969
2026-03-W2 07:48:00,1,18620168,517.176,0.524,0.978
2026-03-W2 07:49:00,1,18620168,517.797,0.516,0.996
2026-03-W2 07:50:00,1,18620168,508.689,0.499,1.014
2026-03-W2 07:51:00,1,18620168,500.736,0.482,1.037
2026-03-W2 07:52:00,1,18620168,504.261,0.482,1.046
2026-03-W2 07:53:00,1,18620168,509.198,0.482,1.059
2026-03-W2 07:54:00,1,18620168,511.046,0.482,1.064
2026-03-W2 07:55:00,1,18620168,516.062,0.482,1.078
2026-03-W2 07:56:00,1,18620168,546.375,0.499,1.114
2026-03-W2 07:57:00,1,18620168,554.636,0.508,1.109
2026-03-W2 07:58:00,1,18620168,553.332,0.508,1.105
2026-03-W2 07:59:00,1,18620168,569.287,0.516,1.128
2026-03-W2 08:00:00,1,18620168,554.066,0.499,1.141
2026-03-W2 08:01:00,1,18620168,547.391,0.491,1.15
2026-03-W2 08:02:00,1,18620168,576.469,0.516,1.155
2026-03-W2 08:03:00,1,18620168,588.485,0.524,1.169
2026-03-W2 08:04:00,1,18620168,582.469,0.516,1.187
2026-03-W2 08:05:00,1,18620168,573.902,0.508,1.191
2026-03-W2 08:06:00,1,18620168,555.308,0.491,1.2
2026-03-W2 08:07:00,1,18620168,555.308,0.491,1.214
2026-03-W2 08:08:00,1,18620168,555.308,0.491,1.228
2026-03-W2 08:09:00,1,18620168,545.129,0.482,1.232
2026-03-W2 08:10:00,1,18620168,545.129,0.482,1.25
2026-03-W2 08:11:00,1,18620168,545.129,0.482,1.26
2026-03-W2 08:12:00,1,18620168,536.081,0.474,1.264
2026-03-W2 08:W6:00,1,18620168,545.129,0.482,1.278
2026-03-W2 08:14:00,1,18620168,545.129,0.482,1.282
2026-03-W2 08:W2:00,1,18620168,545.129,0.482,1.296
2026-03-W2 08:W3:00,1,18620168,564.356,0.499,1.3
2026-03-W2 08:17:00,1,18620168,574.534,0.508,1.31
2026-03-W2 08:18:00,1,18620168,592.63,0.524,1.319
2026-03-W2 08:19:00,1,18620168,602.809,0.533,1.314
2026-03-W2 08:20:00,1,18620168,592.63,0.524,1.332
2026-03-W2 08:21:00,1,18620168,602.809,0.533,1.341
2026-03-W2 08:22:00,1,18620168,592.63,0.524,1.346
2026-03-W2 08:23:00,1,18620168,592.63,0.524,1.346
2026-03-W2 08:24:00,1,18620168,564.356,0.499,1.36
2026-03-W2 08:25:00,1,18620168,545.129,0.482,1.369
2026-03-W2 08:26:00,1,18620168,525.903,0.465,1.373
2026-03-W2 08:27:00,1,18620168,515.724,0.456,1.387
2026-03-W2 08:28:00,1,18620168,515.724,0.456,1.391
2026-03-W2 08:29:00,1,18620168,505.545,0.447,1.391
2026-03-W2 08:30:00,1,18620168,515.724,0.456,1.41
2026-03-W2 08:31:00,1,18620168,515.724,0.456,1.419
2026-03-W2 08:32:00,1,18620168,515.724,0.456,1.414
2026-03-W2 08:33:00,1,18620168,525.903,0.465,1.432
2026-03-W2 08:34:00,1,18620168,555.308,0.491,1.437
2026-03-W2 08:35:00,1,18620168,574.534,0.508,1.446
2026-03-W2 08:36:00,1,18620168,574.534,0.508,1.455
2026-03-W2 08:37:00,1,18620168,564.356,0.499,1.46
2026-03-W2 08:38:00,1,18620168,555.308,0.491,1.473
2026-03-W2 08:39:00,1,18620168,555.308,0.491,1.478
2026-03-W2 08:40:00,1,18620168,564.356,0.499,1.487
2026-03-W2 08:41:00,1,18620168,592.63,0.524,1.491
2026-03-W2 08:42:00,1,18620168,602.809,0.533,1.219
2026-03-W2 08:43:00,1,18620168,500.534,0.491,1.014
2026-03-W2 08:44:00,1,18620168,344.441,0.352,0.969
2026-03-W2 08:45:00,1,18620168,194.083,0.195,0.987
2026-03-W2 08:46:00,1,18620168,101.789,0.106,0.95
2026-03-W2 08:47:00,1,18620168,82.587,0.088,0.928
2026-03-W2 08:48:00,1,18620168,80.524,0.088,0.905
2026-03-W2 08:49:00,1,18620168,78.406,0.088,0.882
2026-03-W2 08:50:00,1,18620168,85.431,0.098,0.864
2026-03-W2 08:51:00,1,18620168,84.477,0.098,0.855
2026-03-W2 08:52:00,1,18620168,74.993,0.088,0.846
2026-03-W2 08:53:00,1,18620168,73.247,0.088,0.828
2026-03-W2 08:54:00,1,18620168,70.982,0.088,0.805
2026-03-W2 08:55:00,1,18620168,68.683,0.088,0.782
2026-03-W2 08:56:00,1,18620168,56.552,0.075,0.759
2026-03-W2 08:57:00,1,18620168,54.195,0.075,0.732
2026-03-W2 08:58:00,1,18620168,51.813,0.075,0.705
2026-03-W2 08:59:00,1,18620168,49.768,0.075,0.682
2026-03-W2 09:00:00,1,18620168,47.713,0.075,0.659
2026-03-W2 09:01:00,1,18620168,45.29,0.075,0.632
2026-03-W2 09:02:00,1,18620168,32.608,0.056,0.614
2026-03-W2 09:03:00,1,18620168,31.398,0.056,0.596
2026-03-W2 09:04:00,1,18620168,29.853,0.056,0.573
2026-03-W2 09:05:00,1,18620168,28.646,0.056,0.555
2026-03-W2 09:06:00,1,18620168,15.834,0.032,0.541
2026-03-W2 09:07:00,1,18620168,15.147,0.032,0.523
2026-03-W2 09:08:00,1,18620168,14.463,0.032,0.505
2026-03-W2 09:09:00,1,18620168,13.782,0.032,0.487
2026-03-W2 09:10:00,1,18620168,13.255,0.032,0.473
2026-03-W2 09:11:00,1,18620168,12.918,0.032,0.464
2026-03-W2 09:12:00,1,18620168,12.248,0.032,0.446
2026-03-W2 09:W6:00,1,18620168,11.73,0.032,0.432
2026-03-W2 09:14:00,1,18620168,11.215,0.032,0.418
2026-03-W2 09:W2:00,1,18620168,10.887,0.032,0.409
2026-03-W2 09:W3:00,1,18620168,18.227,0.056,0.396
2026-03-W2 09:17:00,1,18620168,17.347,0.056,0.382
2026-03-W2 09:18:00,1,18620168,16.475,0.056,0.368
2026-03-W2 09:19:00,1,18620168,15.673,0.056,0.355
2026-03-W2 09:20:00,1,18620168,14.819,0.056,0.341
2026-03-W2 09:21:00,1,18620168,19.119,0.075,0.332
2026-03-W2 09:22:00,1,18620168,18.0,0.075,0.318
2026-03-W2 09:23:00,1,18620168,16.974,0.075,0.305
2026-03-W2 09:24:00,1,18620168,15.885,0.075,0.291
2026-03-W2 09:25:00,1,18620168,17.382,0.088,0.277
2026-03-W2 09:26:00,1,18620168,16.585,0.088,0.268
2026-03-W2 09:27:00,1,18620168,15.452,0.088,0.255
2026-03-W2 09:28:00,1,18620168,17.682,0.106,0.246
2026-03-W2 09:29:00,1,18620168,13.833,0.088,0.236
2026-03-W2 09:30:00,1,18620168,13.499,0.088,0.232
2026-03-W2 09:31:00,1,18620168,11.151,0.075,0.227
2026-03-W2 09:32:00,1,18620168,8.116,0.056,0.223
2026-03-W2 09:33:00,1,18620168,7.856,0.056,0.218
2026-03-W2 09:34:00,1,18620168,4.371,0.032,0.214
2026-03-W2 09:35:00,1,18620168,4.225,0.032,0.209
2026-03-W2 09:36:00,1,18620168,4.109,0.032,0.205
2026-03-W2 09:37:00,1,18620168,4.109,0.032,0.205
2026-03-W2 09:38:00,1,18620168,3.965,0.032,0.2
2026-03-W2 09:39:00,1,18620168,3.965,0.032,0.2
2026-03-W2 09:40:00,1,18620168,3.965,0.032,0.2
2026-03-W2 09:41:00,1,18620168,3.851,0.032,0.196
2026-03-W2 09:42:00,1,18620168,3.851,0.032,0.196
2026-03-W2 09:43:00,1,18620168,3.851,0.032,0.196
2026-03-W2 09:44:00,1,18620168,3.851,0.032,0.196
2026-03-W2 09:45:00,1,18620168,3.71,0.032,0.191
2026-03-W2 09:46:00,1,18620168,3.71,0.032,0.191
2026-03-W2 09:47:00,1,18620168,0.0,0.0,0.186
2026-03-W2 09:48:00,1,18620168,0.0,0.0,0.186
2026-03-W2 09:49:00,1,18620168,0.0,0.0,0.186
2026-03-W2 09:50:00,1,18620168,0.0,0.0,0.186
2026-03-W2 09:51:00,1,18620168,0.0,0.0,0.186
2026-03-W2 09:52:00,1,18620168,0.0,0.0,0.186
2026-03-W2 09:53:00,1,18620168,0.0,0.0,0.186
2026-03-W2 09:54:00,1,18620168,0.0,0.0,0.182
2026-03-W2 09:55:00,1,18620168,0.0,0.0,0.182
2026-03-W2 09:56:00,1,18620168,0.0,0.0,0.182
2026-03-W2 09:57:00,1,18620168,0.0,0.0,0.182
2026-03-W2 09:58:00,1,18620168,0.0,0.0,0.182
2026-03-W2 09:59:00,1,18620168,0.0,0.0,0.182
2026-03-W2 10:00:00,1,18620168,0.0,0.0,0.182
2026-03-W2 10:01:00,1,18620168,0.0,0.0,0.182
2026-03-W2 10:02:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:03:00,1,18620168,0.0,0.0,0.182
2026-03-W2 10:04:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:05:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:06:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:07:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:08:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:09:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:10:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:11:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:12:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:W6:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:14:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:W2:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:W3:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:17:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:18:00,1,18620168,0.0,0.0,0.177
2026-03-W2 10:19:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:20:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:21:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:22:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:23:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:24:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:25:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:26:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:27:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:28:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:29:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:30:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:31:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:32:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:33:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:34:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:35:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:36:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:37:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:38:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:39:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:40:00,1,18620168,0.0,0.0,0.173
2026-03-W2 10:41:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:42:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:43:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:44:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:45:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:46:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:47:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:48:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:49:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:50:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:51:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:52:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:53:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:54:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:55:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:56:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:57:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:58:00,1,18620168,0.0,0.0,0.168
2026-03-W2 10:59:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:00:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:01:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:02:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:03:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:04:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:05:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:06:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:07:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:08:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:09:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:10:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:11:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:12:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:W6:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:14:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:W2:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:W3:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:17:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:18:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:19:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:20:00,1,18620168,0.0,0.0,0.168
2026-03-W2 11:21:00,1,18620168,0.0,0.0,0.168
